sample_id	dim_1	dim_2	cluster	color
S000	-2.1588	5.5936	control	-2.455
S001	-3.5837	6.7191	control	-3.546
S002	-3.1898	7.9972	control	-3.186
S003	-3.6725	7.0516	control	-4.491
S004	-3.0033	7.1055	control	-3.158
S005	-3.9198	7.8805	control	-4.146
S006	-3.139	7.3455	control	-3.302
S007	-2.7922	7.6389	control	-2.563
S008	-2.706	6.6322	control	-2.303
S009	-3.1136	6.7681	control	-2.961
S010	-3.0298	5.4597	control	-3.027
S011	-2.7635	7.4606	control	-2.651
S012	-3.3675	7.4193	control	-3.52
S013	-3.9538	6.4073	control	-4.5
S014	-3.323	8.6711	control	-3.134
S015	-3.6604	5.9315	control	-3.261
S016	-3.4542	5.9543	control	-2.943
S017	-3.0009	6.1888	control	-2.681
S018	-3.122	7.0505	control	-2.882
S019	-2.0871	6.5989	control	-1.852
S020	-2.5819	6.5717	control	-2.335
S021	-1.9498	6.7721	control	-1.979
S022	-3.5614	7.3934	control	-3.577
S023	-2.2	7.7072	control	-2.21
S024	-3.0337	6.7222	control	-2.915
S025	-3.9717	6.2164	control	-4.439
S026	-2.3917	7.0739	control	-1.928
S027	-3.1985	6.0539	control	-3.367
S028	-3.4287	7.4649	control	-3.493
S029	-3.1237	7.6068	control	-3.557
S030	8.0245	-1.1249	treatment	7.817
S031	7.3907	-0.8309	treatment	7.15
S032	7.3192	-0.4245	treatment	7.262
S033	7.505	-1.1905	treatment	7.739
S034	7.5478	-1.5374	treatment	7.333
S035	7.3345	0.4107	treatment	7.185
S036	7.7437	-1.8817	treatment	8.032
S037	7.3805	-0.7462	treatment	7.692
S038	7.0043	-1.1838	treatment	6.674
S039	7.7762	0.0545	treatment	7.596
S040	6.6895	-0.4806	treatment	6.594
S041	9.0387	-0.5846	treatment	9.036
S042	7.5647	-0.7609	treatment	7.612
S043	6.9609	-0.8989	treatment	7.214
S044	8.4419	-1.6587	treatment	7.916
S045	7.5458	-1.9416	treatment	7.726
S046	6.6428	-0.9891	treatment	6.734
S047	7.0805	-1.2741	treatment	7.307
S048	7.9692	-0.0467	treatment	7.924
S049	7.9561	-1.0767	treatment	7.665
S050	5.5856	0.1597	treatment	5.823
S051	7.5003	-0.3993	treatment	7.179
S052	7.356	0.8052	treatment	7.268
S053	9.0269	-0.2986	treatment	8.752
S054	6.9331	-0.9337	treatment	6.929
S055	7.4968	-0.32	treatment	7.353
S056	7.4602	-1.7097	treatment	6.791
S057	7.7866	-1.0729	treatment	7.693
S058	8.107	-0.9262	treatment	7.929
S059	8.6466	-0.6934	treatment	9.157
S060	-4.0101	-6.4291	recovery	-3.345
S061	-5.5527	-6.3149	recovery	-5.519
S062	-4.3443	-6.2257	recovery	-4.492
S063	-4.0686	-6.0979	recovery	-3.708
S064	-3.9664	-6.5411	recovery	-4.122
S065	-4.5711	-5.8576	recovery	-4.508
S066	-4.4679	-6.0559	recovery	-4.101
S067	-4.594	-5.3349	recovery	-4.281
S068	-3.6982	-6.2445	recovery	-3.714
S069	-5.0016	-5.6763	recovery	-4.642
S070	-5.338	-5.9408	recovery	-5.839
S071	-4.4644	-6.9503	recovery	-4.196
S072	-4.6752	-5.5923	recovery	-4.354
S073	-3.2	-7.056	recovery	-3.194
S074	-4.3067	-5.7681	recovery	-4.469
S075	-3.8723	-7.1645	recovery	-3.78
S076	-4.2752	-6.1499	recovery	-4.546
S077	-5.1054	-6.1302	recovery	-4.594
S078	-3.5885	-5.439	recovery	-3.836
S079	-4.7554	-5.8618	recovery	-4.814
S080	-4.7443	-5.7483	recovery	-5.114
S081	-4.1138	-7.0646	recovery	-4.112
S082	-4.3309	-6.4086	recovery	-4.18
S083	-4.5871	-6.406	recovery	-4.68
S084	-4.9074	-5.9993	recovery	-4.804
S085	-4.9794	-5.5395	recovery	-4.902
S086	-4.9138	-5.7623	recovery	-4.77
S087	-4.3043	-6.1874	recovery	-4.558
S088	-4.1364	-6.1313	recovery	-4.129
S089	-5.4603	-5.8229	recovery	-5.527
