sample_id	dim_1	dim_2	cluster	color
S000	-4.1158	7.8555	control	-4.242
S001	-3.5334	8.5012	control	-3.203
S002	-3.9577	8.3727	control	-3.77
S003	-3.9034	8.1389	control	-3.706
S004	-3.5507	7.9978	control	-3.829
S005	-3.8522	7.6785	control	-4.468
S006	-4.4689	8.2055	control	-4.6
S007	-3.3462	7.4386	control	-3.493
S008	-4.0395	7.7443	control	-3.877
S009	-4.1991	7.9539	control	-3.885
S010	-3.6062	8.4579	control	-4.035
S011	-3.6097	7.8233	control	-3.377
S012	-3.6606	8.1179	control	-3.91
S013	-3.771	7.6405	control	-4.046
S014	-3.5882	7.9197	control	-4.025
S015	-3.6827	7.9845	control	-3.486
S016	-4.0746	8.2816	control	-4.085
S017	-4.3553	7.4516	control	-4.609
S018	-3.9543	8.1005	control	-3.93
S019	-3.5946	8.4153	control	-4.115
S020	-3.9197	7.6938	control	-3.524
S021	-3.4194	7.911	control	-3.494
S022	-3.546	7.6605	control	-3.947
S023	-3.2458	8.1615	control	-3.246
S024	-3.7972	7.5495	control	-3.859
S025	-3.6656	8.0013	control	-3.464
S026	-3.6549	7.6311	control	-3.723
S027	-4.1261	7.5609	control	-3.731
S028	-4.004	7.9759	control	-4.458
S029	-3.9573	7.8801	control	-3.681
S030	8.1482	0.2215	treatment	8.044
S031	7.8339	0.3802	treatment	7.63
S032	7.7755	0.2784	treatment	8.314
S033	8.0013	0.2624	treatment	8.193
S034	8.4714	0.7016	treatment	8.097
S035	8.1892	0.0529	treatment	7.937
S036	8.4327	0.0795	treatment	8.239
S037	8.3441	0.4293	treatment	8.459
S038	8.8012	0.4882	treatment	8.827
S039	8.451	0.6509	treatment	8.287
S040	8.1862	0.2882	treatment	7.993
S041	8.2948	0.7396	treatment	8.252
S042	8.5746	0.7942	treatment	7.946
S043	8.7495	0.1773	treatment	9.014
S044	8.3816	0.1223	treatment	8.603
S045	8.357	0.2021	treatment	7.931
S046	8.2763	-0.1214	treatment	7.849
S047	8.5406	0.396	treatment	8.647
S048	7.9254	-0.149	treatment	7.741
S049	8.814	0.5548	treatment	8.281
S050	7.937	0.7618	treatment	7.471
S051	8.0225	0.7827	treatment	7.941
S052	7.8385	0.8128	treatment	7.929
S053	8.3083	0.406	treatment	8.639
S054	8.4905	0.792	treatment	8.003
S055	7.9411	0.506	treatment	7.669
S056	8.2634	0.0864	treatment	8.604
S057	8.7158	0.2277	treatment	9.038
S058	8.1237	0.5782	treatment	7.833
S059	8.2795	0.2818	treatment	8.642
S060	-3.9103	-5.8792	recovery	-3.872
S061	-3.9349	-5.6772	recovery	-3.772
S062	-3.7102	-5.5275	recovery	-3.576
S063	-4.0755	-5.606	recovery	-4.142
S064	-3.5955	-5.644	recovery	-3.382
S065	-4.0388	-5.4887	recovery	-4.184
S066	-4.4469	-5.8804	recovery	-4.017
S067	-4.0026	-5.7973	recovery	-3.962
S068	-3.7005	-5.5613	recovery	-3.119
S069	-4.3878	-5.6092	recovery	-4.884
S070	-4.1194	-5.2398	recovery	-3.799
S071	-3.7424	-5.9758	recovery	-3.73
S072	-3.6557	-5.4123	recovery	-4.234
S073	-4.1008	-5.5934	recovery	-3.755
S074	-3.6427	-5.3257	recovery	-3.859
S075	-3.5074	-5.762	recovery	-3.552
S076	-3.8721	-5.6087	recovery	-4.028
S077	-4.1974	-5.2907	recovery	-4.014
S078	-3.5166	-5.2457	recovery	-4.196
S079	-4.3026	-5.5577	recovery	-5.036
S080	-4.1196	-5.4969	recovery	-4.349
S081	-4.0219	-5.0086	recovery	-4.334
S082	-4.3096	-5.8379	recovery	-4.111
S083	-4.4404	-5.9236	recovery	-4.423
S084	-3.5967	-5.8131	recovery	-3.773
S085	-4.1818	-6.0891	recovery	-4.312
S086	-4.0582	-5.9425	recovery	-4.513
S087	-3.8419	-5.9465	recovery	-4.131
S088	-4.0226	-6.3273	recovery	-4.124
S089	-3.6272	-6.1838	recovery	-3.295
