sample_id	dim_1	dim_2	cluster	color
S000	9.3588	7.7546	control	8.728
S001	8.4793	7.9897	control	8.316
S002	8.8308	8.2089	control	9.358
S003	8.7067	8.1058	control	8.853
S004	8.6729	8.6484	control	8.442
S005	9.3981	8.2121	control	9.18
S006	8.9271	7.8937	control	8.95
S007	8.5351	7.3792	control	8.856
S008	9.489	8.4173	control	9.876
S009	8.8304	8.5465	control	8.558
S010	7.9916	8.1781	control	7.857
S011	9.2125	8.7126	control	9.019
S012	8.4161	8.7035	control	9.216
S013	8.9889	7.3575	control	9.388
S014	8.4484	8.8805	control	8.35
S015	8.2187	7.9324	control	7.529
S016	9.1782	8.0006	control	9.268
S017	9.2223	8.5646	control	9.105
S018	8.5841	8.3662	control	8.818
S019	8.0682	8.285	control	8.212
S020	8.6466	7.9118	control	8.856
S021	8.0717	8.721	control	8.316
S022	8.3519	7.4295	control	8.266
S023	8.2809	8.8864	control	8.231
S024	8.7341	7.1048	control	9.131
S025	8.0974	8.5395	control	7.874
S026	9.1264	7.6516	control	9.22
S027	9.5717	8.1808	control	9.541
S028	8.757	7.524	control	9.315
S029	9.4519	7.7272	control	9.657
S030	-5.9089	13.0723	treatment	-5.66
S031	-5.6023	13.333	treatment	-5.823
S032	-5.6713	12.7462	treatment	-5.677
S033	-5.5654	13.3686	treatment	-5.486
S034	-7.0074	13.4159	treatment	-6.829
S035	-5.9351	12.5308	treatment	-5.82
S036	-6.2757	13.1659	treatment	-6.274
S037	-5.8023	12.6952	treatment	-5.78
S038	-6.8915	13.1526	treatment	-7.056
S039	-6.1541	13.5344	treatment	-6.302
S040	-6.4045	12.4848	treatment	-6.723
S041	-6.7937	13.927	treatment	-6.623
S042	-6.8812	13.6993	treatment	-6.73
S043	-6.4997	13.2843	treatment	-6.874
S044	-6.1836	12.7699	treatment	-6.43
S045	-5.8454	13.5673	treatment	-6.035
S046	-6.3256	12.3498	treatment	-6.255
S047	-6.7272	13.4122	treatment	-6.681
S048	-5.873	12.4126	treatment	-5.129
S049	-6.8865	13.2681	treatment	-6.932
S050	-6.354	13.8287	treatment	-6.341
S051	-6.598	14.1077	treatment	-6.588
S052	-6.2714	14.1182	treatment	-6.066
S053	-6.8312	12.5493	treatment	-7.225
S054	-6.369	13.6234	treatment	-5.891
S055	-6.5423	12.8839	treatment	-6.338
S056	-5.9115	13.1712	treatment	-5.673
S057	-6.3645	12.9946	treatment	-6.633
S058	-6.5102	14.3484	treatment	-6.576
S059	-6.6676	12.6184	treatment	-6.821
S060	2.69	-5.558	recovery	2.507
S061	2.4838	-5.304	recovery	2.524
S062	2.5666	-4.8773	recovery	2.727
S063	3.2491	-4.8825	recovery	2.976
S064	2.9027	-4.8651	recovery	2.726
S065	2.7527	-4.509	recovery	2.312
S066	2.9707	-5.7148	recovery	2.754
S067	2.6228	-4.8549	recovery	2.711
S068	2.1496	-4.9322	recovery	2.372
S069	2.9708	-5.9867	recovery	3.231
S070	2.3617	-5.6553	recovery	2.583
S071	3.2492	-5.0991	recovery	3.154
S072	3.2007	-6.2132	recovery	3.21
S073	2.6365	-4.9723	recovery	2.624
S074	3.1721	-5.576	recovery	3.216
S075	3.5256	-5.9613	recovery	4.267
S076	2.851	-4.4503	recovery	3.068
S077	2.6228	-6.058	recovery	2.716
S078	3.1874	-6.3068	recovery	3.283
S079	2.1194	-5.3718	recovery	1.801
S080	2.7111	-6.1591	recovery	2.773
S081	3.034	-4.5929	recovery	3.007
S082	2.8339	-5.8394	recovery	2.932
S083	3.0242	-5.343	recovery	2.912
S084	3.6572	-5.59	recovery	3.319
S085	2.7815	-5.1545	recovery	2.425
S086	3.5266	-5.1645	recovery	3.461
S087	2.1299	-5.1486	recovery	1.803
S088	2.9073	-5.368	recovery	3.188
S089	2.3737	-4.6379	recovery	2.566
