sample_id	taxon	rank	abundance	lineage
sample_gut_1	Firmicutes	Phylum	0.044	Firmicutes
sample_gut_1	Bacteroidetes	Phylum	0.0	Bacteroidetes
sample_gut_1	Proteobacteria	Phylum	0.1179	Proteobacteria
sample_gut_1	Actinobacteria	Phylum	0.2232	Actinobacteria
sample_gut_1	Verrucomicrobia	Phylum	0.6149	Verrucomicrobia
sample_gut_1	Lactobacillus	Genus	0.0203	Firmicutes;Lactobacillus
sample_gut_1	Faecalibacterium	Genus	0.007	Firmicutes;Faecalibacterium
sample_gut_1	Clostridium	Genus	0.0168	Firmicutes;Clostridium
sample_gut_1	Bacteroides	Genus	0.0	Bacteroidetes;Bacteroides
sample_gut_1	Prevotella	Genus	0.0	Bacteroidetes;Prevotella
sample_gut_1	Escherichia	Genus	0.1179	Proteobacteria;Escherichia
sample_gut_1	Bifidobacterium	Genus	0.2232	Actinobacteria;Bifidobacterium
sample_gut_1	Akkermansia	Genus	0.6149	Verrucomicrobia;Akkermansia
sample_gut_2	Firmicutes	Phylum	0.0903	Firmicutes
sample_gut_2	Bacteroidetes	Phylum	0.0551	Bacteroidetes
sample_gut_2	Proteobacteria	Phylum	0.2414	Proteobacteria
sample_gut_2	Actinobacteria	Phylum	0.1602	Actinobacteria
sample_gut_2	Verrucomicrobia	Phylum	0.4529	Verrucomicrobia
sample_gut_2	Lactobacillus	Genus	0.0	Firmicutes;Lactobacillus
sample_gut_2	Faecalibacterium	Genus	0.035	Firmicutes;Faecalibacterium
sample_gut_2	Clostridium	Genus	0.0553	Firmicutes;Clostridium
sample_gut_2	Bacteroides	Genus	0.0239	Bacteroidetes;Bacteroides
sample_gut_2	Prevotella	Genus	0.0312	Bacteroidetes;Prevotella
sample_gut_2	Escherichia	Genus	0.2414	Proteobacteria;Escherichia
sample_gut_2	Bifidobacterium	Genus	0.1602	Actinobacteria;Bifidobacterium
sample_gut_2	Akkermansia	Genus	0.4529	Verrucomicrobia;Akkermansia
sample_gut_3	Firmicutes	Phylum	0.2961	Firmicutes
sample_gut_3	Bacteroidetes	Phylum	0.2194	Bacteroidetes
sample_gut_3	Proteobacteria	Phylum	0.0	Proteobacteria
sample_gut_3	Actinobacteria	Phylum	0.1229	Actinobacteria
sample_gut_3	Verrucomicrobia	Phylum	0.3615	Verrucomicrobia
sample_gut_3	Lactobacillus	Genus	0.0628	Firmicutes;Lactobacillus
sample_gut_3	Faecalibacterium	Genus	0.1212	Firmicutes;Faecalibacterium
sample_gut_3	Clostridium	Genus	0.1121	Firmicutes;Clostridium
